Price,FairMarketRent,County,,,State,,
557,,Hamilton County,"""Hamilton County""","""Hamilton County"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
557,,Howard County,"""Howard County""","""Howard County"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
557,,Merrick County,"""Merrick County""","""Merrick County"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
628,,Hall County,"""Hall County""","""Hall County"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
675,,Lincoln,"""Lincoln""","""Lincoln"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
557,,Seward County,"""Seward County""","""Seward County"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
590,,Saunders County,"""Saunders County""","""Saunders County"",", NE HUD Metro FMR Area,""" NE HUD Metro FMR Area""",""" NE HUD Metro FMR Area"","
798,,Omaha-Council Bluffs,"""Omaha-Council Bluffs""","""Omaha-Council Bluffs"",", NE-IA HUD Metro FMR Area,""" NE-IA HUD Metro FMR Area""",""" NE-IA HUD Metro FMR Area"","
819,,Sullivan County,"""Sullivan County""","""Sullivan County"",", NH,""" NH""",""" NH"","
851,,Carroll County,"""Carroll County""","""Carroll County"",", NH,""" NH""",""" NH"","
823,,Cheshire County,"""Cheshire County""","""Cheshire County"",", NH,""" NH""",""" NH"","
685,,Coos County,"""Coos County""","""Coos County"",", NH,""" NH""",""" NH"","
834,,Grafton County,"""Grafton County""","""Grafton County"",", NH,""" NH""",""" NH"","
916,,Merrimack County,"""Merrimack County""","""Merrimack County"",", NH,""" NH""",""" NH"","
829,,Belknap County,"""Belknap County""","""Belknap County"",", NH,""" NH""",""" NH"","
935,,Hillsborough County,"""Hillsborough County""","""Hillsborough County"",", NH (part) HUD Metro FMR Area,""" NH (part) HUD Metro FMR Area""",""" NH (part) HUD Metro FMR Area"","
1160,,Western Rockingham County,"""Western Rockingham County""","""Western Rockingham County"",", NH HUD Metro FMR Area,""" NH HUD Metro FMR Area""",""" NH HUD Metro FMR Area"","
1033,,Portsmouth-Rochester,"""Portsmouth-Rochester""","""Portsmouth-Rochester"",", NH HUD Metro FMR Area,""" NH HUD Metro FMR Area""",""" NH HUD Metro FMR Area"","
1038,,Manchester,"""Manchester""","""Manchester"",", NH HUD Metro FMR Area,""" NH HUD Metro FMR Area""",""" NH HUD Metro FMR Area"","
1147,,Nashua,"""Nashua""","""Nashua"",", NH HUD Metro FMR Area,""" NH HUD Metro FMR Area""",""" NH HUD Metro FMR Area"","
1037,,Warren County,"""Warren County""","""Warren County"",", NJ HUD Metro FMR Area,""" NJ HUD Metro FMR Area""",""" NJ HUD Metro FMR Area"","
1503,,Bergen-Passaic,"""Bergen-Passaic""","""Bergen-Passaic"",", NJ HUD Metro FMR Area,""" NJ HUD Metro FMR Area""",""" NJ HUD Metro FMR Area"","
1686,,Jersey City,"""Jersey City""","""Jersey City"",", NJ HUD Metro FMR Area,""" NJ HUD Metro FMR Area""",""" NJ HUD Metro FMR Area"","
1371,,Middlesex-Somerset-Hunterdon,"""Middlesex-Somerset-Hunterdon""","""Middlesex-Somerset-Hunterdon"",", NJ HUD Metro FMR Area,""" NJ HUD Metro FMR Area""",""" NJ HUD Metro FMR Area"","
1291,,Monmouth-Ocean,"""Monmouth-Ocean""","""Monmouth-Ocean"",", NJ HUD Metro FMR Area,""" NJ HUD Metro FMR Area""",""" NJ HUD Metro FMR Area"","
1358,,Newark,"""Newark""","""Newark"",", NJ HUD Metro FMR Area,""" NJ HUD Metro FMR Area""",""" NJ HUD Metro FMR Area"","
1108,,Atlantic City-Hammonton,"""Atlantic City-Hammonton""","""Atlantic City-Hammonton"",", NJ MSA,""" NJ MSA""",""" NJ MSA"","
1069,,Ocean City,"""Ocean City""","""Ocean City"",", NJ MSA,""" NJ MSA""",""" NJ MSA"","
1170,,Trenton,"""Trenton""","""Trenton"",", NJ MSA,""" NJ MSA""",""" NJ MSA"","
1037,,Vineland-Bridgeton,"""Vineland-Bridgeton""","""Vineland-Bridgeton"",", NJ MSA,""" NJ MSA""",""" NJ MSA"","
586,,Quay County,"""Quay County""","""Quay County"",", NM,""" NM""",""" NM"","
678,,Rio Arriba County,"""Rio Arriba County""","""Rio Arriba County"",", NM,""" NM""",""" NM"","
653,,Roosevelt County,"""Roosevelt County""","""Roosevelt County"",", NM,""" NM""",""" NM"","
571,,Sierra County,"""Sierra County""","""Sierra County"",", NM,""" NM""",""" NM"","
847,,Eddy County,"""Eddy County""","""Eddy County"",", NM,""" NM""",""" NM"","
668,,Grant County,"""Grant County""","""Grant County"",", NM,""" NM""",""" NM"","
627,,Guadalupe County,"""Guadalupe County""","""Guadalupe County"",", NM,""" NM""",""" NM"","
583,,Harding County,"""Harding County""","""Harding County"",", NM,""" NM""",""" NM"","
576,,Hidalgo County,"""Hidalgo County""","""Hidalgo County"",", NM,""" NM""",""" NM"","
779,,Lea County,"""Lea County""","""Lea County"",", NM,""" NM""",""" NM"","
677,,San Miguel County,"""San Miguel County""","""San Miguel County"",", NM,""" NM""",""" NM"","
596,,Socorro County,"""Socorro County""","""Socorro County"",", NM,""" NM""",""" NM"","
760,,Taos County,"""Taos County""","""Taos County"",", NM,""" NM""",""" NM"","
557,,Union County,"""Union County""","""Union County"",", NM,""" NM""",""" NM"","
686,,Chaves County,"""Chaves County""","""Chaves County"",", NM,""" NM""",""" NM"","
655,,Cibola County,"""Cibola County""","""Cibola County"",", NM,""" NM""",""" NM"","
587,,Colfax County,"""Colfax County""","""Colfax County"",", NM,""" NM""",""" NM"","
703,,Curry County,"""Curry County""","""Curry County"",", NM,""" NM""",""" NM"","
664,,De Baca County,"""De Baca County""","""De Baca County"",", NM,""" NM""",""" NM"","
696,,Lincoln County,"""Lincoln County""","""Lincoln County"",", NM,""" NM""",""" NM"","
944,,Los Alamos County,"""Los Alamos County""","""Los Alamos County"",", NM,""" NM""",""" NM"","
557,,Luna County,"""Luna County""","""Luna County"",", NM,""" NM""",""" NM"","
664,,Otero County,"""Otero County""","""Otero County"",", NM,""" NM""",""" NM"","
645,,McKinley County,"""McKinley County""","""McKinley County"",", NM,""" NM""",""" NM"","
664,,Mora County,"""Mora County""","""Mora County"",", NM,""" NM""",""" NM"","
583,,Catron County,"""Catron County""","""Catron County"",", NM,""" NM""",""" NM"","
770,,Albuquerque,"""Albuquerque""","""Albuquerque"",", NM MSA,""" NM MSA""",""" NM MSA"","
695,,Farmington,"""Farmington""","""Farmington"",", NM MSA,""" NM MSA""",""" NM MSA"","
603,,Las Cruces,"""Las Cruces""","""Las Cruces"",", NM MSA,""" NM MSA""",""" NM MSA"","
940,,Santa Fe,"""Santa Fe""","""Santa Fe"",", NM MSA,""" NM MSA""",""" NM MSA"","
711,,Humboldt County,"""Humboldt County""","""Humboldt County"",", NV,""" NV""",""" NV"","
710,,Lander County,"""Lander County""","""Lander County"",", NV,""" NV""",""" NV"","
606,,Lincoln County,"""Lincoln County""","""Lincoln County"",", NV,""" NV""",""" NV"","
634,,Lyon County,"""Lyon County""","""Lyon County"",", NV,""" NV""",""" NV"","
634,,Mineral County,"""Mineral County""","""Mineral County"",", NV,""" NV""",""" NV"","
624,,Nye County,"""Nye County""","""Nye County"",", NV,""" NV""",""" NV"","
627,,Churchill County,"""Churchill County""","""Churchill County"",", NV,""" NV""",""" NV"","
830,,Douglas County,"""Douglas County""","""Douglas County"",", NV,""" NV""",""" NV"","
795,,Elko County,"""Elko County""","""Elko County"",", NV,""" NV""",""" NV"","
557,,Esmeralda County,"""Esmeralda County""","""Esmeralda County"",", NV,""" NV""",""" NV"","
668,,Eureka County,"""Eureka County""","""Eureka County"",", NV,""" NV""",""" NV"","
557,,Pershing County,"""Pershing County""","""Pershing County"",", NV,""" NV""",""" NV"","
652,,White Pine County,"""White Pine County""","""White Pine County"",", NV,""" NV""",""" NV"","
788,,Carson City,"""Carson City""","""Carson City"",", NV MSA,""" NV MSA""",""" NV MSA"","
937,,Las Vegas-Henderson-Paradise,"""Las Vegas-Henderson-Paradise""","""Las Vegas-Henderson-Paradise"",", NV MSA,""" NV MSA""",""" NV MSA"","
964,,Reno,"""Reno""","""Reno"",", NV MSA,""" NV MSA""",""" NV MSA"","
733,,Cortland County,"""Cortland County""","""Cortland County"",", NY,""" NY""",""" NY"","
696,,Genesee County,"""Genesee County""","""Genesee County"",", NY,""" NY""",""" NY"","
834,,Greene County,"""Greene County""","""Greene County"",", NY,""" NY""",""" NY"","
701,,Seneca County,"""Seneca County""","""Seneca County"",", NY,""" NY""",""" NY"","
700,,Hamilton County,"""Hamilton County""","""Hamilton County"",", NY,""" NY""",""" NY"","
669,,Lewis County,"""Lewis County""","""Lewis County"",", NY,""" NY""",""" NY"","
711,,Montgomery County,"""Montgomery County""","""Montgomery County"",", NY,""" NY""",""" NY"","
737,,Otsego County,"""Otsego County""","""Otsego County"",", NY,""" NY""",""" NY"","
693,,St. Lawrence County,"""St. Lawrence County""","""St. Lawrence County"",", NY,""" NY""",""" NY"","
631,,Schuyler County,"""Schuyler County""","""Schuyler County"",", NY,""" NY""",""" NY"","
685,,Cayuga County,"""Cayuga County""","""Cayuga County"",", NY,""" NY""",""" NY"","
650,,Delaware County,"""Delaware County""","""Delaware County"",", NY,""" NY""",""" NY"","
719,,Essex County,"""Essex County""","""Essex County"",", NY,""" NY""",""" NY"","
680,,Franklin County,"""Franklin County""","""Franklin County"",", NY,""" NY""",""" NY"","
694,,Fulton County,"""Fulton County""","""Fulton County"",", NY,""" NY""",""" NY"","
592,,Allegany County,"""Allegany County""","""Allegany County"",", NY,""" NY""",""" NY"","
607,,Cattaraugus County,"""Cattaraugus County""","""Cattaraugus County"",", NY,""" NY""",""" NY"","
697,,Clinton County,"""Clinton County""","""Clinton County"",", NY,""" NY""",""" NY"","
855,,Columbia County,"""Columbia County""","""Columbia County"",", NY,""" NY""",""" NY"","
657,,Steuben County,"""Steuben County""","""Steuben County"",", NY,""" NY""",""" NY"","
823,,Sullivan County,"""Sullivan County""","""Sullivan County"",", NY,""" NY""",""" NY"","
574,,Wyoming County,"""Wyoming County""","""Wyoming County"",", NY,""" NY""",""" NY"","
611,,Chautauqua County,"""Chautauqua County""","""Chautauqua County"",", NY,""" NY""",""" NY"","
646,,Chenango County,"""Chenango County""","""Chenango County"",", NY,""" NY""",""" NY"","
805,,Rochester,"""Rochester""","""Rochester"",", NY HUD Metro FMR Area,""" NY HUD Metro FMR Area""",""" NY HUD Metro FMR Area"","
667,,Yates County,"""Yates County""","""Yates County"",", NY HUD Metro FMR Area,""" NY HUD Metro FMR Area""",""" NY HUD Metro FMR Area"","
1160,,Poughkeepsie-Newburgh-Middletown,"""Poughkeepsie-Newburgh-Middletown""","""Poughkeepsie-Newburgh-Middletown"",", NY HUD Metro FMR Area,""" NY HUD Metro FMR Area""",""" NY HUD Metro FMR Area"","
1659,,Nassau-Suffolk,"""Nassau-Suffolk""","""Nassau-Suffolk"",", NY HUD Metro FMR Area,""" NY HUD Metro FMR Area""",""" NY HUD Metro FMR Area"","
1801,,New York,"""New York""","""New York"",", NY HUD Metro FMR Area,""" NY HUD Metro FMR Area""",""" NY HUD Metro FMR Area"","
912,,Albany-Schenectady-Troy,"""Albany-Schenectady-Troy""","""Albany-Schenectady-Troy"",", NY MSA,""" NY MSA""",""" NY MSA"","
654,,Binghamton,"""Binghamton""","""Binghamton"",", NY MSA,""" NY MSA""",""" NY MSA"","
772,,Buffalo-Cheektowaga-Niagara Falls,"""Buffalo-Cheektowaga-Niagara Falls""","""Buffalo-Cheektowaga-Niagara Falls"",", NY MSA,""" NY MSA""",""" NY MSA"","
733,,Elmira,"""Elmira""","""Elmira"",", NY MSA,""" NY MSA""",""" NY MSA"","
794,,Glens Falls,"""Glens Falls""","""Glens Falls"",", NY MSA,""" NY MSA""",""" NY MSA"","
1048,,Ithaca,"""Ithaca""","""Ithaca"",", NY MSA,""" NY MSA""",""" NY MSA"","
1020,,Kingston,"""Kingston""","""Kingston"",", NY MSA,""" NY MSA""",""" NY MSA"","
625,,Utica-Rome,"""Utica-Rome""","""Utica-Rome"",", NY MSA,""" NY MSA""",""" NY MSA"","
729,,Syracuse,"""Syracuse""","""Syracuse"",", NY MSA,""" NY MSA""",""" NY MSA"","
794,,Watertown-Fort Drum,"""Watertown-Fort Drum""","""Watertown-Fort Drum"",", NY MSA,""" NY MSA""",""" NY MSA"","
1619,,Westchester County,"""Westchester County""","""Westchester County"",", NY Statutory Exception Area,""" NY Statutory Exception Area""",""" NY Statutory Exception Area"","
644,,Scioto County,"""Scioto County""","""Scioto County"",", OH,""" OH""",""" OH"","
594,,Seneca County,"""Seneca County""","""Seneca County"",", OH,""" OH""",""" OH"","
614,,Shelby County,"""Shelby County""","""Shelby County"",", OH,""" OH""",""" OH"","
606,,Tuscarawas County,"""Tuscarawas County""","""Tuscarawas County"",", OH,""" OH""",""" OH"","
559,,Van Wert County,"""Van Wert County""","""Van Wert County"",", OH,""" OH""",""" OH"","
644,,Vinton County,"""Vinton County""","""Vinton County"",", OH,""" OH""",""" OH"","
576,,Washington County,"""Washington County""","""Washington County"",", OH,""" OH""",""" OH"","
604,,Wayne County,"""Wayne County""","""Wayne County"",", OH,""" OH""",""" OH"","
586,,Williams County,"""Williams County""","""Williams County"",", OH,""" OH""",""" OH"","
579,,Wyandot County,"""Wyandot County""","""Wyandot County"",", OH,""" OH""",""" OH"","
605,,Crawford County,"""Crawford County""","""Crawford County"",", OH,""" OH""",""" OH"","
605,,Adams County,"""Adams County""","""Adams County"",", OH,""" OH""",""" OH"","
564,,Ashland County,"""Ashland County""","""Ashland County"",", OH,""" OH""",""" OH"","
644,,Meigs County,"""Meigs County""","""Meigs County"",", OH,""" OH""",""" OH"","
557,,Mercer County,"""Mercer County""","""Mercer County"",", OH,""" OH""",""" OH"","
583,,Darke County,"""Darke County""","""Darke County"",", OH,""" OH""",""" OH"","
561,,Defiance County,"""Defiance County""","""Defiance County"",", OH,""" OH""",""" OH"","
633,,Erie County,"""Erie County""","""Erie County"",", OH,""" OH""",""" OH"","
610,,Fayette County,"""Fayette County""","""Fayette County"",", OH,""" OH""",""" OH"","
580,,Gallia County,"""Gallia County""","""Gallia County"",", OH,""" OH""",""" OH"","
590,,Highland County,"""Highland County""","""Highland County"",", OH,""" OH""",""" OH"","
557,,Holmes County,"""Holmes County""","""Holmes County"",", OH,""" OH""",""" OH"","
568,,Huron County,"""Huron County""","""Huron County"",", OH,""" OH""",""" OH"","
558,,Jackson County,"""Jackson County""","""Jackson County"",", OH,""" OH""",""" OH"","
610,,Knox County,"""Knox County""","""Knox County"",", OH,""" OH""",""" OH"","
606,,Logan County,"""Logan County""","""Logan County"",", OH,""" OH""",""" OH"","
619,,Marion County,"""Marion County""","""Marion County"",", OH,""" OH""",""" OH"","
557,,Ashtabula County,"""Ashtabula County""","""Ashtabula County"",", OH,""" OH""",""" OH"","
739,,Athens County,"""Athens County""","""Athens County"",", OH,""" OH""",""" OH"","
583,,Auglaize County,"""Auglaize County""","""Auglaize County"",", OH,""" OH""",""" OH"","
581,,Champaign County,"""Champaign County""","""Champaign County"",", OH,""" OH""",""" OH"","
610,,Clinton County,"""Clinton County""","""Clinton County"",", OH,""" OH""",""" OH"","
627,,Columbiana County,"""Columbiana County""","""Columbiana County"",", OH,""" OH""",""" OH"","
560,,Coshocton County,"""Coshocton County""","""Coshocton County"",", OH,""" OH""",""" OH"","
562,,Guernsey County,"""Guernsey County""","""Guernsey County"",", OH,""" OH""",""" OH"","
625,,Hancock County,"""Hancock County""","""Hancock County"",", OH,""" OH""",""" OH"","
586,,Hardin County,"""Hardin County""","""Hardin County"",", OH,""" OH""",""" OH"","
588,,Harrison County,"""Harrison County""","""Harrison County"",", OH,""" OH""",""" OH"","
644,,Henry County,"""Henry County""","""Henry County"",", OH,""" OH""",""" OH"","
632,,Paulding County,"""Paulding County""","""Paulding County"",", OH,""" OH""",""" OH"","
605,,Pike County,"""Pike County""","""Pike County"",", OH,""" OH""",""" OH"","
572,,Preble County,"""Preble County""","""Preble County"",", OH,""" OH""",""" OH"","
612,,Putnam County,"""Putnam County""","""Putnam County"",", OH,""" OH""",""" OH"","
623,,Ross County,"""Ross County""","""Ross County"",", OH,""" OH""",""" OH"","
644,,Monroe County,"""Monroe County""","""Monroe County"",", OH,""" OH""",""" OH"","
644,,Morgan County,"""Morgan County""","""Morgan County"",", OH,""" OH""",""" OH"","
579,,Muskingum County,"""Muskingum County""","""Muskingum County"",", OH,""" OH""",""" OH"","
644,,Noble County,"""Noble County""","""Noble County"",", OH,""" OH""",""" OH"","
633,,Ottawa County,"""Ottawa County""","""Ottawa County"",", OH,""" OH""",""" OH"","
598,,Sandusky County,"""Sandusky County""","""Sandusky County"",", OH,""" OH""",""" OH"","
560,,Brown County,"""Brown County""","""Brown County"",", OH HUD Metro FMR Area,""" OH HUD Metro FMR Area""",""" OH HUD Metro FMR Area"","
827,,Columbus,"""Columbus""","""Columbus"",", OH HUD Metro FMR Area,""" OH HUD Metro FMR Area""",""" OH HUD Metro FMR Area"","
567,,Hocking County,"""Hocking County""","""Hocking County"",", OH HUD Metro FMR Area,""" OH HUD Metro FMR Area""",""" OH HUD Metro FMR Area"","
557,,Perry County,"""Perry County""","""Perry County"",", OH HUD Metro FMR Area,""" OH HUD Metro FMR Area""",""" OH HUD Metro FMR Area"","
820,,Union County,"""Union County""","""Union County"",", OH HUD Metro FMR Area,""" OH HUD Metro FMR Area""",""" OH HUD Metro FMR Area"","
585,,Youngstown-Warren-Boardman,"""Youngstown-Warren-Boardman""","""Youngstown-Warren-Boardman"",", OH HUD Metro FMR Area,""" OH HUD Metro FMR Area""",""" OH HUD Metro FMR Area"","
